name,type,region,city,address,phone,latitude,longitude,rating,open_now,open_hours,distance_km,services
Kelowna Medical Walk-In,Walk-In Clinic,Interior Health,Kelowna,1634 Harvey Ave,250-763-7414,49.8876,-119.4613,4.1,True,Mon-Fri 9am-6pm Sat 10am-3pm,394.8,"Walk-In Consultations,Minor Injuries,Physicals,Prescription Renewals"
Victoria Walk-In Clinic,Walk-In Clinic,Island Health,Victoria,3120 Tillicum Rd,250-384-4000,48.4512,-123.3721,4.0,True,Mon-Fri 8am-8pm Sat 9am-5pm,97.4,"Walk-In Consultations,Minor Injuries,STI Testing,Lab Referrals"
Prince George Walk-In,Walk-In Clinic,Northern Health,Prince George,1444 Edmonton St,250-564-6303,53.9143,-122.7722,3.8,False,Mon-Fri 9am-5pm,782.3,"Walk-In Consultations,Minor Injuries,Prescription Renewals,Physicals"
Shoppers Drug Mart - Davie St,Pharmacy,Vancouver Coastal Health,Vancouver,1125 Davie St,604-685-6445,49.2778,-123.1321,4.2,True,Mon-Sun 8am-10pm,1.8,"Prescriptions,Immunizations,Travel Vaccines,Medication Reviews,Blood Pressure Monitoring"
London Drugs - Broadway,Pharmacy,Vancouver Coastal Health,Vancouver,1650 W Broadway,604-736-9811,49.2635,-123.1432,4.4,True,Mon-Fri 9am-9pm Sat-Sun 10am-7pm,3.2,"Prescriptions,Immunizations,Medication Reviews,Diabetes Management,Compounding"
Rexall Pharmacy - New Westminster,Pharmacy,Fraser Health,New Westminster,789 Columbia St,604-521-3344,49.2068,-122.9126,4.0,True,Mon-Fri 9am-7pm Sat 10am-5pm,22.9,"Prescriptions,Immunizations,Medication Reviews,Blister Packaging"
Save-On Foods Pharmacy - Kelowna,Pharmacy,Interior Health,Kelowna,1470 Harvey Ave,250-860-7721,49.8871,-119.4580,4.1,False,Mon-Fri 9am-9pm Sat-Sun 10am-7pm,394.6,"Prescriptions,Immunizations,Flu Shots,Medication Reviews"
Pharmasave - Victoria,Pharmacy,Island Health,Victoria,911 Yates St,250-382-4411,48.4267,-123.3650,4.3,True,Mon-Fri 9am-6pm Sat 10am-4pm,97.1,"Prescriptions,Compounding,Immunizations,Medication Reviews,Blister Packaging"
Shoppers Drug Mart - Prince George,Pharmacy,Northern Health,Prince George,2840 15th Ave,250-562-3322,53.9171,-122.7455,3.9,True,Mon-Sun 8am-9pm,782.1,"Prescriptions,Immunizations,Flu Shots,Medication Reviews"
CityMD Urgent Care Vancouver,Urgent Care,Vancouver Coastal Health,Vancouver,2025 W Broadway,604-742-1100,49.2634,-123.1569,4.5,True,Mon-Sun 8am-10pm,4.1,"Urgent Injuries,X-Ray,STI Testing,IV Therapy,Occupational Health"
North Shore Urgent Care,Urgent Care,Vancouver Coastal Health,North Vancouver,1515 Lonsdale Ave,604-904-5200,49.3170,-123.0699,4.3,True,Mon-Sun 9am-9pm,13.1,"Urgent Injuries,X-Ray,Minor Surgery,Pediatric Urgent Care"
Fraser Valley Urgent Care,Urgent Care,Fraser Health,Abbotsford,32450 Simon Ave,604-853-2556,49.0504,-122.3045,4.0,True,Mon-Fri 8am-8pm Sat-Sun 9am-6pm,68.4,"Urgent Injuries,X-Ray,Laceration Repair,Occupational Health"
